,high error,low error,close error,0
855,140.1875,57.453125,15.406250000014552,15.406250000014552
856,22.882812500014552,167.10937499998545,92.03125,92.03125
857,83.4765625,19.875,170.7265625,170.7265625
858,143.64062500001455,133.51562500001455,43.25000000001455,43.25000000001455
859,100.640625,140.515625,19.843749999985448,19.843749999985448
860,95.1484375,121.0078125,95.5234375,95.5234375
861,190.1953125,93.7890625,70.3984375,70.3984375
862,26.9453125,421.0546875,543.765625,543.765625
863,47.046875,146.60937499998545,40.25,40.25
864,171.546875,178.75781249998545,276.91406250001455,276.91406250001455
865,100.93749999998545,73.1015625,19.8984375,19.8984375
866,58.9609375,27.5078125,74.71875000001455,74.71875000001455
867,113.13281249998545,91.234375,176.859375,176.859375
868,67.1484375,42.96093750001455,48.84375,48.84375
869,139.078125,41.0625,228.7578125,228.7578125
870,90.91406249998545,88.484375,106.01562499998545,106.01562499998545
871,0.5078125,42.8203125,15.4375,15.4375
872,57.5703125,14.0859375,109.53124999998545,109.53124999998545
873,196.74218750001455,101.0546875,12.210937500014552,12.210937500014552
874,304.421875,188.67968749998545,210.5625,210.5625
875,229.3984375,153.828125,134.9453125,134.9453125
876,622.15625,191.90625000001455,872.2734375,872.2734375
877,40.13281250001455,290.7109375,280.140625,280.140625
878,167.46875,116.953125,357.5625,357.5625
879,53.546875,59.62500000001455,115.88281250001455,115.88281250001455
880,194.859375,172.78125,73.2265625,73.2265625
881,273.1171875,114.953125,192.16406249998545,192.16406249998545
882,171.8125,149.140625,66.78906249998545,66.78906249998545
883,33.34375,58.3203125,64.9296875,64.9296875
884,141.125,155.97656249998545,33.34375,33.34375
885,120.51562500001455,96.02343750001455,157.20312499998545,157.20312499998545
886,336.57031249998545,3.046874999985448,384.17187500001455,384.17187500001455
887,8.445312500014552,84.3125,50.47656250001455,50.47656250001455
888,59.99218750001455,77.2578125,110.390625,110.390625
889,30.703125,132.5625,1.859374999985448,1.859374999985448
890,383.25781250001455,38.9296875,428.71875,428.71875
891,61.2734375,44.74999999998545,116.5703125,116.5703125
892,171.34374999998545,49.515625,89.8203125,89.8203125
893,123.234375,121.0390625,119.57031249998545,119.57031249998545
894,159.3125,154.7421875,130.765625,130.765625
895,12.687500000014552,234.625,94.4609375,94.4609375
896,97.234375,70.28906249998545,17.71875,17.71875
897,34.3046875,41.375,139.21875,139.21875
898,142.03906249998545,9.3203125,114.37500000001455,114.37500000001455
899,115.2890625,123.7734375,34.3828125,34.3828125
900,603.65625,243.3125,849.40625,849.40625
901,169.2734375,47.859375,22.0078125,22.0078125
902,66.3515625,19.28125,4.71875,4.71875
903,126.20312500001455,48.53906250001455,104.65625000001455,104.65625000001455
904,54.875,1.5390625,68.7265625,68.7265625
905,1.0078125,47.375,204.2578125,204.2578125
906,174.703125,1.71875,190.66406249998545,190.66406249998545
907,85.7421875,14.359375,28.359374999985448,28.359374999985448
908,64.0234375,35.4140625,48.03906250001455,48.03906250001455
909,152.6484375,507.15625,523.9453125,523.9453125
910,105.296875,124.60156250001455,62.546875,62.546875
911,172.72656250001455,85.4921875,305.6171875,305.6171875
912,39.0078125,422.34374999998545,9.851562500014552,9.851562500014552
913,25.875000000014552,242.0078125,244.234375,244.234375
914,10.296875000014552,59.65624999998545,53.28125,53.28125
915,2.460937500014552,250.6171875,106.859375,106.859375
916,125.57031250001455,87.89062499998545,186.375,186.375
917,381.921875,155.51562499998545,326.65625,326.65625
918,87.25,92.20312500001455,94.0078125,94.0078125
919,48.140625,145.12500000001455,121.70312499998545,121.70312499998545
920,30.992187499985448,71.59375,117.7734375,117.7734375
921,89.875,81.2890625,57.296875,57.296875
922,60.03124999998545,215.0234375,147.0859375,147.0859375
923,202.9765625,136.7890625,301.29687499998545,301.29687499998545
924,221.7578125,15.359375,89.03906249998545,89.03906249998545
925,32.41406250001455,35.421875,3.0390625,3.0390625
926,55.4609375,92.5546875,127.3046875,127.3046875
927,112.734375,51.79687499998545,29.664062500014552,29.664062500014552
928,151.7265625,42.140625,200.78125,200.78125
929,26.40625,152.9921875,251.359375,251.359375
930,96.6171875,82.7265625,91.796875,91.796875
931,355.54687499998545,103.2734375,420.75,420.75
932,114.79687499998545,57.390625,389.79687500001455,389.79687500001455
933,6.921875,134.140625,38.80468749998545,38.80468749998545
934,207.86718749998545,298.1484375,111.51562499998545,111.51562499998545
935,288.875,321.8203125,302.28125,302.28125
936,311.16406249998545,159.859375,402.90624999998545,402.90624999998545
937,36.046875,28.953124999985448,69.94531250001455,69.94531250001455
938,37.515625,203.53125,2.531249999985448,2.531249999985448
939,91.92968750001455,19.703125,86.5625,86.5625
940,163.34375,318.2734375,179.0,179.0
941,51.78125000001455,111.80468750001455,136.984375,136.984375
942,141.3203125,81.21875,82.328125,82.328125
943,518.4140624999854,54.2265625,523.296875,523.296875
944,9.9921875,32.2734375,6.578125,6.578125
945,36.0625,170.4765625,115.015625,115.015625
946,133.8515625,66.6796875,157.7109375,157.7109375
947,6.84375,65.71093749998545,5.84375,5.84375
948,570.9609374999854,305.875,745.7031249999854,745.7031249999854
949,26.953125000014552,76.4375,96.375,96.375
950,447.19531250001455,4.5234375,362.7734375,362.7734375
951,11.046875,68.7265625,32.3515625,32.3515625
952,166.62500000001455,163.71875,231.39843749998545,231.39843749998545
953,30.6640625,51.3125,283.453125,283.453125
954,186.5078125,367.28125,485.4921875,485.4921875
955,13.476562500014552,153.5546875,34.359375,34.359375
956,5.703125,35.1328125,113.2421875,113.2421875
957,243.140625,30.906249999985448,33.46874999998545,33.46874999998545
958,201.203125,134.17187499998545,92.8046875,92.8046875
959,249.4296875,151.09375,75.96875,75.96875
960,33.57812499998545,104.671875,25.015625,25.015625
961,94.40625,58.21875,19.390625,19.390625
962,37.3671875,55.21875000001455,84.49218750001455,84.49218750001455
963,16.390625,42.53125000001455,1.453125,1.453125
964,99.2109375,12.351562499985448,139.81249999998545,139.81249999998545
965,6.164062499985448,22.9453125,211.4765625,211.4765625
966,96.203125,168.234375,305.26562499998545,305.26562499998545
967,79.48437500001455,197.57812499998545,79.26562499998545,79.26562499998545
968,45.52343749998545,1.203125,26.2734375,26.2734375
969,2.2421875,25.4375,9.6796875,9.6796875
970,172.171875,104.57031250001455,45.7421875,45.7421875
971,218.25,143.39062499998545,313.68749999998545,313.68749999998545
972,135.078125,72.4765625,110.0,110.0
973,262.04687499998545,339.9375,196.1640625,196.1640625
974,29.0390625,100.6328125,122.875,122.875
975,36.0859375,89.625,100.99999999998545,100.99999999998545
976,127.25,54.625,8.7890625,8.7890625
977,281.8828125,2.5625,91.93749999998545,91.93749999998545
978,306.70312500001455,164.875,110.375,110.375
979,81.63281249998545,61.0625,290.6640625,290.6640625
980,29.953125,198.796875,142.27343749998545,142.27343749998545
981,87.54687500001455,47.2734375,70.90625000001455,70.90625000001455
982,229.29687500001455,123.5234375,320.76562499998545,320.76562499998545
983,81.99218750001455,98.63281250001455,20.234375,20.234375
984,111.6953125,29.531249999985448,198.10937499998545,198.10937499998545
985,171.05468750001455,39.015625,73.6640625,73.6640625
986,15.140625,24.687499999985448,17.351562500014552,17.351562500014552
987,32.98437499998545,7.375,22.8203125,22.8203125
988,76.5625,113.5703125,109.10156249998545,109.10156249998545
989,248.25781249998545,110.6015625,149.06250000001455,149.06250000001455
990,17.0234375,213.5390625,101.19531249998545,101.19531249998545
991,71.7890625,66.0078125,86.59374999998545,86.59374999998545
992,48.375,79.95312499998545,37.484375,37.484375
993,7.742187499985448,1.71875,86.2421875,86.2421875
994,277.7578125,157.5703125,98.65625,98.65625
995,36.828125,78.03125,186.203125,186.203125
996,189.09375,222.0234375,275.6171875,275.6171875
997,45.75000000001455,18.867187499985448,62.421875,62.421875
998,120.8828125,141.2890625,194.3984375,194.3984375
999,0.5390624999854481,95.40625,60.15625,60.15625
1000,3.1875,109.453125,124.00781250001455,124.00781250001455
1001,5.8984375,272.46093749998545,22.4375,22.4375
1002,61.6484375,191.3359375,33.65624999998545,33.65624999998545
1003,15.46875,90.0703125,142.26562500001455,142.26562500001455
1004,8.59375,41.3515625,2.312500000014552,2.312500000014552
1005,190.77343749998545,43.95312500001455,59.6953125,59.6953125
1006,214.6171875,95.7890625,183.28906250001455,183.28906250001455
1007,25.437499999985448,204.71874999998545,56.0390625,56.0390625
1008,288.6953125,146.875,204.70312500001455,204.70312500001455
1009,97.39843749998545,89.67968750001455,1.7734375,1.7734375
1010,30.65625,124.6484375,82.97656250001455,82.97656250001455
1011,130.72656250001455,75.3046875,216.4609375,216.4609375
1012,89.0234375,106.453125,123.4765625,123.4765625
1013,56.34375,11.65625,215.96875,215.96875
1014,186.9453125,26.65625,13.3984375,13.3984375
1015,67.9140625,102.14843749998545,113.8359375,113.8359375
1016,86.0546875,43.63281250001455,118.109375,118.109375
1017,63.96875000001455,39.0078125,32.22656250001455,32.22656250001455
1018,156.671875,12.4140625,51.9296875,51.9296875
1019,81.04687500001455,5.578124999985448,105.5234375,105.5234375
1020,92.35156250001455,175.453125,264.75000000001455,264.75000000001455
1021,191.5234375,141.02343750001455,115.796875,115.796875
1022,108.0859375,98.7734375,259.7265625,259.7265625
1023,149.88281249998545,25.53125,119.0,119.0
1024,192.0625,260.15625,200.9609375,200.9609375
1025,77.9453125,265.078125,104.14843749998545,104.14843749998545
1026,206.8203125,575.3046875,228.7109375,228.7109375
1027,73.9140625,152.57031249998545,291.875,291.875
1028,3.7734375,69.09375,178.20312499998545,178.20312499998545
1029,89.9296875,29.187500000014552,57.4921875,57.4921875
1030,87.2890625,680.2890625,138.36718749998545,138.36718749998545
1031,53.6953125,59.2578125,32.40625000001455,32.40625000001455
1032,26.632812499985448,55.01562500001455,134.15625000001455,134.15625000001455
1033,44.5625,128.6015625,151.2578125,151.2578125
1034,73.140625,139.15625,7.203125,7.203125
1035,0.4140624999854481,34.0,64.4453125,64.4453125
1036,95.87499999998545,78.125,174.53124999998545,174.53124999998545
1037,46.40625,41.703125,42.578125,42.578125
1038,35.40625,38.625,113.59375,113.59375
1039,65.6875,46.2421875,4.648437499985448,4.648437499985448
1040,299.109375,82.87499999998545,117.8125,117.8125
1041,101.84375,32.16406250001455,33.36718750001455,33.36718750001455
1042,65.1015625,20.265625,94.02343749998545,94.02343749998545
1043,60.32031250001455,136.90625,12.515625,12.515625
1044,20.8046875,267.43750000001455,431.9375,431.9375
1045,91.04687499998545,34.7734375,33.9296875,33.9296875
1046,51.53125,65.31249999998545,145.72656249998545,145.72656249998545
1047,54.27343750001455,13.4453125,23.625,23.625
1048,106.0,46.6015625,117.265625,117.265625
1049,415.02343749998545,439.59375000001455,716.125,716.125
1050,169.46093750001455,131.9921875,119.28906250001455,119.28906250001455
1051,297.9453125,48.12500000001455,265.09375000001455,265.09375000001455
1052,43.171875,133.0859375,213.60937500001455,213.60937500001455
1053,67.0,110.84375,12.421875,12.421875
1054,82.3046875,178.75781250001455,359.32031250001455,359.32031250001455
1055,48.67968749998545,100.984375,258.1796875,258.1796875
1056,148.5078125,32.2890625,214.265625,214.265625
1057,41.29687499998545,199.640625,151.7890625,151.7890625
1058,33.296875,235.0703125,231.984375,231.984375
1059,100.03125,2.1875,46.4296875,46.4296875
1060,50.7265625,50.453125,27.515625,27.515625
1061,970.6562500000146,198.20312500001455,537.8593750000146,537.8593750000146
1062,28.6484375,241.03906250001455,233.5546875,233.5546875
1063,246.85156249998545,170.875,72.8828125,72.8828125
1064,74.3125,163.4765625,89.71093749998545,89.71093749998545
1065,33.32031249998545,37.4296875,139.87500000001455,139.87500000001455
1066,58.8046875,99.875,82.28906249998545,82.28906249998545
1067,748.0156249999854,194.35937499998545,585.859375,585.859375
1068,187.21874999998545,115.12499999998545,5.21875,5.21875
1069,120.18750000001455,234.3125,236.8984375,236.8984375
1070,125.7421875,162.9609375,81.1796875,81.1796875
1071,163.7265625,201.890625,51.3515625,51.3515625
1072,221.08593749998545,352.2109375,303.34374999998545,303.34374999998545
1073,128.91406250001455,408.23437500001455,282.08593750001455,282.08593750001455
1074,113.21874999998545,28.3046875,183.6484375,183.6484375
1075,129.1484375,249.2578125,65.97656249998545,65.97656249998545
1076,0.9609375000145519,100.60156250001455,163.8671875,163.8671875
1077,349.99999999998545,38.4609375,217.86718750001455,217.86718750001455
1078,154.52343750001455,102.0234375,51.9609375,51.9609375
1079,79.56249999998545,69.35156249998545,104.54687499998545,104.54687499998545
1080,106.2265625,48.265625,95.80468750001455,95.80468750001455
1081,195.515625,102.3359375,355.84375,355.84375
1082,105.171875,164.3359375,297.96875,297.96875
1083,367.0859375,26.9609375,278.45312499998545,278.45312499998545
1084,37.4140625,408.99999999998545,327.87499999998545,327.87499999998545
1085,72.52343750001455,152.24218749998545,159.46875,159.46875
1086,438.828125,212.42968750001455,507.171875,507.171875
1087,240.81249999998545,276.6171875,512.1953125000146,512.1953125000146
1088,86.51562499998545,63.59375,131.82812499998545,131.82812499998545
1089,105.7265625,3.296875,65.90624999998545,65.90624999998545
1090,143.06250000001455,204.375,51.83593750001455,51.83593750001455
1091,185.015625,48.3359375,116.09375,116.09375
1092,146.74218750001455,176.734375,146.296875,146.296875
1093,48.2421875,94.1484375,127.59375,127.59375
1094,257.25,101.9921875,220.46875,220.46875
1095,28.6875,24.8828125,21.320312499985448,21.320312499985448
1096,108.18750000001455,732.65625,574.1328125,574.1328125
1097,322.8359375,95.8359375,161.1015625,161.1015625
1098,361.16406250001455,584.1875000000146,903.03125,903.03125
1099,36.6875,52.8359375,2.09375,2.09375
1100,181.015625,84.6796875,177.17968749998545,177.17968749998545
1101,38.6640625,0.9609375,9.84375,9.84375
1102,214.515625,222.60937499998545,175.82031250001455,175.82031250001455
1103,75.90625,11.749999999985448,76.58593749998545,76.58593749998545
1104,116.828125,16.468750000014552,215.35937500001455,215.35937500001455
1105,102.89062499998545,120.7890625,272.3671875,272.3671875
1106,44.0390625,79.28125000001455,9.90625,9.90625
1107,52.26562499998545,1.5703125,37.359375,37.359375
1108,725.0546875,220.90625000001455,573.9921874999854,573.9921874999854
1109,231.3203125,334.91406249998545,103.375,103.375
1110,370.0625,79.9765625,317.94531250001455,317.94531250001455
1111,73.796875,153.3203125,75.28125,75.28125
1112,106.203125,1.992187500014552,10.203125,10.203125
1113,351.35937499998545,43.8203125,116.99999999998545,116.99999999998545
1114,434.78124999998545,32.65625,17.125,17.125
1115,231.04687500001455,305.51562499998545,145.390625,145.390625
1116,137.65625,275.35156250001455,110.60156250001455,110.60156250001455
1117,46.96875,4.7578125,17.296875000014552,17.296875000014552
1118,37.453125,114.6015625,199.0546875,199.0546875
1119,145.41406250001455,159.2890625,10.890625000014552,10.890625000014552
1120,92.32031249998545,177.0078125,205.6640625,205.6640625
1121,64.296875,106.96875,144.8203125,144.8203125
1122,175.85937500001455,87.60937499998545,29.7109375,29.7109375
1123,72.6328125,159.546875,101.6875,101.6875
1124,53.796875,18.695312499985448,3.09375,3.09375
1125,77.87500000001455,208.5625,224.89062500001455,224.89062500001455
1126,358.11718750001455,143.5234375,266.75781250001455,266.75781250001455
1127,252.0703125,539.5937499999854,726.2734375,726.2734375
1128,88.796875,279.21875,252.328125,252.328125
1129,231.8515625,7.9140625,90.796875,90.796875
1130,49.25781250001455,22.789062500014552,177.46874999998545,177.46874999998545
1131,6.03125,0.375,62.34375,62.34375
1132,39.109375,211.7578125,141.5546875,141.5546875
1133,126.82812500001455,142.82812500001455,81.25,81.25
1134,3.546875000014552,147.42968750001455,311.0390625,311.0390625
1135,192.95312499998545,556.390625,699.9453125000146,699.9453125000146
1136,147.328125,206.9609375,27.6953125,27.6953125
1137,255.78124999998545,89.734375,51.9921875,51.9921875
1138,183.6171875,125.453125,283.52343749998545,283.52343749998545
1139,397.3984375,288.2734375,645.3515625,645.3515625
1140,467.43749999998545,259.1640625,455.10937499998545,455.10937499998545
1141,20.0,107.125,152.3515625,152.3515625
1142,47.63281249998545,74.92968750001455,105.3359375,105.3359375
1143,288.1484375,337.83593750001455,100.99218750001455,100.99218750001455
1144,15.3125,119.2890625,35.46093749998545,35.46093749998545
1145,59.6953125,137.08593749998545,79.46875,79.46875
1146,400.68750000001455,133.625,455.69531249998545,455.69531249998545
1147,4.570312499985448,1398.4140625,767.2265625,767.2265625
1148,150.5390625,187.53125,90.0234375,90.0234375
1149,166.8671875,269.171875,440.7734375,440.7734375
1150,63.140625,194.578125,217.92968749998545,217.92968749998545
1151,249.1640625,534.1718750000146,579.8046875,579.8046875
1152,30.531249999985448,140.609375,469.078125,469.078125
1153,159.90624999998545,130.703125,116.0859375,116.0859375
1154,93.2734375,198.46093749998545,80.6796875,80.6796875
1155,71.3359375,9.1328125,90.625,90.625
1156,102.4453125,326.4296875,171.67187500001455,171.67187500001455
1157,517.0546875,231.83593750001455,38.546875,38.546875
1158,169.32812499998545,194.578125,273.24218749998545,273.24218749998545
1159,142.75781249998545,287.5390625,195.29687500001455,195.29687500001455
1160,138.640625,293.40625,2.7421875,2.7421875
1161,248.73437500001455,67.75781249998545,75.09375,75.09375
1162,196.0546875,98.5625,37.45312500001455,37.45312500001455
1163,226.0078125,198.39843750001455,70.640625,70.640625
1164,388.50000000001455,182.78906250001455,271.9921875,271.9921875
1165,187.8984375,81.51562500001455,177.8828125,177.8828125
1166,96.20312500001455,15.0703125,167.125,167.125
1167,147.2109375,0.21093750001455192,91.6640625,91.6640625
1168,416.1015625,350.453125,296.6328125,296.6328125
1169,182.7265625,303.34375,9.6484375,9.6484375
1170,98.859375,254.328125,88.28125,88.28125
1171,222.5,38.71875000001455,44.71875,44.71875
1172,0.0703125,106.640625,269.6015625,269.6015625
1173,62.6015625,73.515625,242.4453125,242.4453125
1174,48.046875,38.16406250001455,19.1875,19.1875
1175,14.3515625,52.92187499998545,194.59374999998545,194.59374999998545
1176,73.74999999998545,97.5625,127.91406250001455,127.91406250001455
1177,15.406249999985448,131.453125,22.601562500014552,22.601562500014552
1178,98.4453125,24.632812499985448,46.109375,46.109375
1179,17.2109375,63.40625,38.5546875,38.5546875
1180,391.92187499998545,121.109375,377.3671875,377.3671875
1181,45.39062499998545,82.08593749998545,64.61718750001455,64.61718750001455
1182,257.50781250001455,259.9453125,107.93749999998545,107.93749999998545
1183,135.2890625,271.3515625,295.953125,295.953125
1184,56.859375,149.52343750001455,34.25781250001455,34.25781250001455
1185,65.57031249998545,136.0546875,16.3359375,16.3359375
1186,27.3515625,16.226562499985448,148.53124999998545,148.53124999998545
1187,1182.8984375,61.46875,975.640625,975.640625
1188,308.546875,306.71875,354.6328125,354.6328125
1189,177.0078125,172.6015625,44.6953125,44.6953125
1190,311.8984375,209.6796875,425.3984375,425.3984375
1191,216.25,86.6953125,185.859375,185.859375
1192,67.9765625,114.328125,127.71874999998545,127.71874999998545
1193,178.234375,111.0,138.734375,138.734375
1194,141.671875,273.7734375,280.05468750001455,280.05468750001455
1195,30.015625,174.62500000001455,170.7265625,170.7265625
1196,185.171875,30.5,34.6015625,34.6015625
1197,253.19531249998545,28.21875,409.41406250001455,409.41406250001455
1198,199.0,379.31250000001455,240.8046875,240.8046875
1199,269.5,208.55468750001455,2.171875,2.171875
1200,193.99999999998545,104.5546875,116.703125,116.703125
1201,24.9921875,119.9921875,266.4453125,266.4453125
1202,157.84375,60.7421875,73.16406249998545,73.16406249998545
1203,46.21874999998545,2.6015625,21.304687499985448,21.304687499985448
1204,122.296875,266.83593749998545,222.38281249998545,222.38281249998545
1205,245.81250000001455,63.88281250001455,226.296875,226.296875
1206,1093.0546875000146,110.24218750001455,786.8046874999854,786.8046874999854
1207,132.23437499998545,229.6484375,135.9296875,135.9296875
1208,166.59375,114.5703125,50.953125,50.953125
1209,112.54687500001455,185.828125,42.484375,42.484375
1210,29.351562499985448,97.609375,94.14843750001455,94.14843750001455
1211,4.226562500014552,2.78125,70.6875,70.6875
1212,50.10937500001455,133.81250000001455,65.703125,65.703125
1213,24.2734375,19.0546875,33.0625,33.0625
1214,36.890625,24.015625,190.421875,190.421875
1215,135.6875,54.8515625,145.234375,145.234375
1216,22.921875,24.968749999985448,90.45312500001455,90.45312500001455
1217,385.375,165.44531249998545,158.3984375,158.3984375
1218,34.3515625,534.5859375,866.4453125,866.4453125
1219,11.3671875,78.00000000001455,95.671875,95.671875
1220,75.5625,30.750000000014552,109.69531249998545,109.69531249998545
1221,32.17968750001455,15.445312499985448,30.500000000014552,30.500000000014552
1222,19.500000000014552,113.359375,32.21093749998545,32.21093749998545
1223,130.89843750001455,109.375,29.257812499985448,29.257812499985448
1224,103.53124999998545,297.44531249998545,172.0390625,172.0390625
1225,190.203125,201.7421875,269.59375,269.59375
1226,171.3828125,136.7734375,91.53125000001455,91.53125000001455
1227,121.1015625,193.82031249998545,113.546875,113.546875
1228,380.78906250001455,357.4609375,482.6640625,482.6640625
1229,40.3046875,184.5078125,159.67968749998545,159.67968749998545
1230,184.078125,122.35937499998545,161.44531250001455,161.44531250001455
1231,175.31250000001455,88.71875,99.32812500001455,99.32812500001455
1232,89.90625,371.28906249998545,355.4765625,355.4765625
1233,53.40625,133.95312499998545,47.296875,47.296875
1234,247.3125,111.89062500001455,141.046875,141.046875
1235,236.390625,176.17187499998545,306.84375,306.84375
1236,70.2578125,216.171875,438.52343749998545,438.52343749998545
1237,194.30468749998545,740.046875,552.0234375,552.0234375
1238,126.9375,0.953125,135.3046875,135.3046875
1239,92.94531250001455,79.82031250001455,34.7890625,34.7890625
1240,213.2421875,82.18749999998545,102.0546875,102.0546875
1241,22.46875,68.2890625,477.93750000001455,477.93750000001455
1242,371.5234375,161.20312499998545,249.69531250001455,249.69531250001455
1243,99.6328125,76.03125,15.2109375,15.2109375
1244,345.8515625,188.30468749998545,231.3515625,231.3515625
1245,46.4453125,214.6875,289.67968749998545,289.67968749998545
1246,270.4921875,436.359375,540.5,540.5
1247,89.3203125,179.015625,87.17968749998545,87.17968749998545
1248,144.625,635.765625,861.34375,861.34375
1249,0.0390625,105.2109375,331.4375,331.4375
1250,55.203125,292.4921875,87.83593749998545,87.83593749998545
1251,192.72656249998545,133.9921875,67.82031250001455,67.82031250001455
1252,209.515625,138.53125,199.5625,199.5625
1253,38.8359375,309.765625,205.8671875,205.8671875
1254,70.59375,60.78125,130.30468750001455,130.30468750001455
1255,178.28906250001455,202.04687499998545,65.28125,65.28125
1256,59.19531249998545,169.2265625,101.734375,101.734375
1257,23.406249999985448,38.8671875,178.61718749998545,178.61718749998545
1258,270.015625,129.6015625,332.09375,332.09375
1259,255.5625,295.05468749998545,222.109375,222.109375
1260,733.2578125,197.7734375,169.421875,169.421875
1261,42.78124999998545,7.3203125,139.296875,139.296875
1262,47.125,141.37500000001455,110.4375,110.4375
1263,16.125,46.38281249998545,15.109375,15.109375
1264,87.2734375,57.453125,183.0703125,183.0703125
1265,311.640625,200.7578125,400.98437500001455,400.98437500001455
1266,122.97656249998545,485.4453125,849.1640625000146,849.1640625000146
1267,359.8046875,28.203125,1.109375,1.109375
1268,57.67968749998545,72.6015625,30.039062499985448,30.039062499985448
1269,127.07031250001455,30.531250000014552,95.421875,95.421875
1270,109.34375,462.296875,385.4921875,385.4921875
1271,114.171875,215.71875,84.421875,84.421875
1272,57.3828125,69.84375,27.578125,27.578125
1273,53.9453125,1.140625,81.890625,81.890625
1274,31.171875,145.3125,148.1640625,148.1640625
1275,9.9765625,40.140625,0.5078124999854481,0.5078124999854481
1276,30.875,252.375,529.4609375,529.4609375
1277,275.9375,2.265625,60.203125,60.203125
1278,337.984375,376.3984375,468.96875,468.96875
1279,19.101562499985448,43.2890625,28.265624999985448,28.265624999985448
1280,238.4296875,18.921875,312.2109375,312.2109375
1281,70.96875,270.6796875,275.2734375,275.2734375
1282,6.953125,28.5859375,82.99999999998545,82.99999999998545
1283,163.34375,83.7265625,33.3984375,33.3984375
1284,228.703125,431.71875,410.07812499998545,410.07812499998545
1285,172.89843750001455,174.9296875,272.78125,272.78125
1286,164.625,38.67968749998545,204.8984375,204.8984375
1287,40.74999999998545,58.59375,68.22656249998545,68.22656249998545
1288,62.0546875,170.375,203.625,203.625
1289,86.70312500001455,71.96093749998545,65.36718750001455,65.36718750001455
1290,65.1796875,1039.3437499999854,1007.2421875,1007.2421875
1291,51.7578125,202.1015625,63.7734375,63.7734375
1292,68.078125,204.71875000001455,33.0234375,33.0234375
1293,112.3828125,278.71875,80.8515625,80.8515625
1294,22.679687499985448,19.210937500014552,154.3984375,154.3984375
1295,184.03125,88.92968749998545,168.41406250001455,168.41406250001455
1296,67.0703125,613.0,5.6328125,5.6328125
1297,412.578125,171.375,617.4296875,617.4296875
1298,74.765625,231.46875000001455,344.625,344.625
1299,59.9921875,115.23437500001455,193.109375,193.109375
1300,148.4921875,34.89062500001455,271.82812499998545,271.82812499998545
1301,251.5703125,104.2265625,23.070312499985448,23.070312499985448
1302,398.1796875,219.171875,164.5390625,164.5390625
1303,27.921875000014552,4.296874999985448,128.03125,128.03125
1304,21.0078125,77.12499999998545,172.3359375,172.3359375
1305,82.7578125,32.84375,23.429687500014552,23.429687500014552
1306,241.8515625,120.265625,1.445312499985448,1.445312499985448
1307,690.0624999999854,8.1953125,446.890625,446.890625
1308,227.4296875,85.84375,385.984375,385.984375
1309,200.8515625,146.0,231.4375,231.4375
1310,213.125,266.8984375,246.0078125,246.0078125
1311,108.32812500001455,93.54687500001455,35.7265625,35.7265625
1312,106.8203125,144.71874999998545,21.90625,21.90625
1313,112.82812500001455,73.9921875,262.7890625,262.7890625
1314,81.4296875,44.46875,71.19531250001455,71.19531250001455
1315,340.390625,68.203125,214.9140625,214.9140625
1316,262.20312500001455,148.26562499998545,293.90625,293.90625
1317,6.132812499985448,29.109375000014552,18.312500000014552,18.312500000014552
1318,37.53906249998545,274.375,329.953125,329.953125
1319,103.875,62.0703125,74.99218750001455,74.99218750001455
1320,348.72656249998545,42.203125,266.5078125,266.5078125
1321,40.40625000001455,904.234375,681.1562499999854,681.1562499999854
1322,88.5,94.46875,54.82031249998545,54.82031249998545
1323,32.1875,63.0625,33.828125,33.828125
1324,141.66406249998545,256.03125,56.57031250001455,56.57031250001455
1325,96.8203125,103.984375,148.89843750001455,148.89843750001455
1326,213.6953125,102.39843750001455,70.96875,70.96875
1327,182.6796875,93.7734375,313.640625,313.640625
1328,32.2578125,12.914062499985448,31.484375,31.484375
1329,149.7265625,31.734375,59.5703125,59.5703125
1330,91.18749999998545,170.96875,66.1796875,66.1796875
1331,622.75,175.3828125,368.05468750001455,368.05468750001455
1332,32.27343750001455,298.78125,195.53906249998545,195.53906249998545
1333,692.4140625,86.0625,609.9296874999854,609.9296874999854
1334,21.3515625,368.89062499998545,278.796875,278.796875
1335,18.234375,381.9609375,461.8515625,461.8515625
1336,176.6640625,187.4375,302.01562500001455,302.01562500001455
1337,123.64843750001455,19.484375,236.32031249998545,236.32031249998545
1338,66.2421875,141.09375,519.1015625000146,519.1015625000146
1339,177.4296875,56.765625,231.53125000001455,231.53125000001455
1340,231.265625,100.21093750001455,268.33593750001455,268.33593750001455
1341,133.2265625,150.5625,227.88281249998545,227.88281249998545
1342,401.28125,140.03125,119.46093750001455,119.46093750001455
1343,165.65624999998545,173.81249999998545,224.3515625,224.3515625
1344,45.05468750001455,7.90625,45.3671875,45.3671875
1345,75.8828125,72.8828125,15.703124999985448,15.703124999985448
1346,93.34375000001455,171.8984375,238.47656249998545,238.47656249998545
1347,133.5625,98.06250000001455,181.3046875,181.3046875
1348,271.20312500001455,116.6484375,257.890625,257.890625
1349,145.890625,259.9921875,209.1015625,209.1015625
1350,206.07812500001455,574.078125,518.3203125,518.3203125
1351,114.0,289.4765625,66.3671875,66.3671875
1352,163.25781249998545,206.7578125,153.5,153.5
1353,34.046875,218.39843750001455,314.6953125,314.6953125
1354,130.1015625,248.84374999998545,16.546875,16.546875
1355,88.3125,36.421875,375.42187499998545,375.42187499998545
