,high error,low error,close error,0
1306,337.962890625,75.97021484375,42.75537109375,42.75537109375
1307,149.1201171875,341.17724609375,286.15234375,286.15234375
1308,67.41015625,85.193359375,16.8154296875,16.8154296875
1309,42.93798828125,178.92724609375,87.3447265625,87.3447265625
1310,244.4326171875,118.767822265625,228.86767578125,228.86767578125
1311,30.5966796875,95.9609375,20.2216796875,20.2216796875
1312,107.3955078125,181.26708984375,181.697265625,181.697265625
1313,124.32373046875,28.23388671875,231.5185546875,231.5185546875
1314,58.6142578125,224.31982421875,77.1865234375,77.1865234375
1315,694.7060546875,36.09814453125,235.9287109375,235.9287109375
1316,7.3955078125,156.01806640625,99.4140625,99.4140625
1317,496.4755859375,70.19140625,184.501953125,184.501953125
1318,303.4599609375,30.3564453125,46.369140625,46.369140625
1319,222.080078125,45.1142578125,261.712890625,261.712890625
1320,90.5185546875,104.3203125,11.0439453125,11.0439453125
1321,71.2431640625,131.3134765625,152.830078125,152.830078125
1322,26.8447265625,130.9970703125,4.158203125,4.158203125
1323,95.5419921875,145.404296875,115.1064453125,115.1064453125
1324,84.9462890625,102.3134765625,51.43359375,51.43359375
1325,21.2783203125,148.404296875,132.763671875,132.763671875
1326,9.0751953125,70.1064453125,213.0546875,213.0546875
1327,285.3876953125,67.5654296875,184.345703125,184.345703125
1328,170.1015625,80.7099609375,72.53125,72.53125
1329,29.4482421875,155.0732421875,107.6767578125,107.6767578125
1330,813.4453125,36.2470703125,571.349609375,571.349609375
1331,94.6845703125,6.953125,115.1103515625,115.1103515625
1332,52.3271484375,221.810546875,29.4150390625,29.4150390625
1333,23.8701171875,123.1845703125,251.6064453125,251.6064453125
1334,176.037109375,189.4619140625,104.880859375,104.880859375
1335,62.017578125,157.037109375,177.3798828125,177.3798828125
1336,102.3623046875,144.1181640625,201.3134765625,201.3134765625
1337,38.404296875,189.001953125,38.8388671875,38.8388671875
1338,35.2080078125,10.9521484375,0.0234375,0.0234375
1339,235.14453125,78.13671875,20.478515625,20.478515625
1340,197.529296875,208.9072265625,114.8427734375,114.8427734375
1341,19.064453125,463.5126953125,84.72705078125,84.72705078125
1342,48.1357421875,113.962890625,215.107421875,215.107421875
1343,134.3251953125,1.439453125,14.533203125,14.533203125
1344,132.1630859375,77.4716796875,12.5341796875,12.5341796875
1345,132.1123046875,117.5732421875,111.03125,111.03125
1346,160.8427734375,31.81103515625,3.7783203125,3.7783203125
1347,142.5595703125,37.2373046875,142.80859375,142.80859375
1348,95.40283203125,159.9970703125,52.17431640625,52.17431640625
1349,195.39111328125,154.46435546875,22.36669921875,22.36669921875
1350,132.72998046875,36.59375,30.140625,30.140625
1351,84.45068359375,67.703125,25.59228515625,25.59228515625
1352,108.74169921875,50.58056640625,29.458984375,29.458984375
1353,65.4375,207.73583984375,268.95947265625,268.95947265625
1354,15.7919921875,98.36181640625,28.9560546875,28.9560546875
1355,290.45263671875,153.87158203125,32.51953125,32.51953125
1356,237.43701171875,127.90576171875,59.14990234375,59.14990234375
1357,121.98974609375,91.27685546875,175.0,175.0
1358,136.7236328125,72.3701171875,84.18603515625,84.18603515625
1359,398.11083984375,118.837890625,65.2392578125,65.2392578125
1360,136.30322265625,248.05419921875,44.9228515625,44.9228515625
1361,119.05859375,106.59716796875,206.6591796875,206.6591796875
1362,248.42041015625,50.6162109375,45.673828125,45.673828125
1363,53.68115234375,0.947265625,257.005859375,257.005859375
1364,30.36474609375,13.14453125,110.4833984375,110.4833984375
1365,19.61279296875,112.40380859375,79.56982421875,79.56982421875
1366,50.3017578125,95.255859375,7.1142578125,7.1142578125
1367,185.9365234375,56.84130859375,61.37255859375,61.37255859375
1368,129.38525390625,120.1953125,43.20751953125,43.20751953125
1369,148.46044921875,825.9150390625,439.7783203125,439.7783203125
1370,25.87548828125,148.10302734375,150.74511718748545,150.74511718748545
1371,4.758300781264552,56.907470703125,15.7005615234375,15.7005615234375
1372,82.01928710936045,96.3450927734375,80.610107421875,80.610107421875
1373,168.58935546875,187.8736572265625,46.5009765625,46.5009765625
1374,220.16015625,87.04443359376455,80.69506835936045,80.69506835936045
1375,329.732177734375,67.65100097654795,23.837646484375,23.837646484375
1376,14.5224609375,147.401123046875,21.057128906264552,21.057128906264552
1377,150.43798828125,7.671142578139552,155.592529296875,155.592529296875
1378,184.047119140625,67.564453125,34.684814453125,34.684814453125
1379,94.23876953125,28.389648437514552,50.928466796875,50.928466796875
1380,184.18066406248545,147.14843750001455,16.568359375,16.568359375
1381,47.68774414061045,92.246337890625,44.475830078125,44.475830078125
1382,120.133056640625,264.4189453125,31.067626953110448,31.067626953110448
1383,120.878662109375,435.9385986328125,284.727294921875,284.727294921875
1384,125.488037109375,125.04626464845205,193.46496582029795,193.46496582029795
1385,31.012939453110448,14.019653320327052,70.07373046873545,70.07373046873545
1386,126.408203125,151.7869873046875,21.350952148452052,21.350952148452052
1387,37.736083984375,63.306640625,105.69213867186045,105.69213867186045
1388,296.4306640625,123.50390625,406.45068359373545,406.45068359373545
1389,95.10717773436045,582.2868652343604,352.5587158203125,352.5587158203125
1390,66.733154296875,507.60668945311045,163.8996124267578,163.8996124267578
1391,246.97918701171875,46.8870239257958,55.2691650390625,55.2691650390625
1392,32.6162719726417,80.52722167967295,111.52478027342295,111.52478027342295
1393,313.7331237792969,1.30908203125,249.52029418945312,249.52029418945312
1394,289.20819091796875,221.0347900390625,113.00218200683594,113.00218200683594
1395,26.109877586350194,8.9005126953125,13.81219482421875,13.81219482421875
1396,468.5549697875831,164.6142578125,285.43617248535156,285.43617248535156
1397,203.6886596679542,728.3257446289062,248.46026611328125,248.46026611328125
1398,69.8101806640625,159.953369140625,38.0772705078125,38.0772705078125
1399,223.9793090820458,6.898681640610448,34.27429199217295,34.27429199217295
1400,319.91467285154795,110.43310546875,212.63751220703125,212.63751220703125
1401,408.8657531738136,123.42340087890625,338.1614074707031,338.1614074707031
1402,147.833740234375,261.21537780760264,123.67053222657705,123.67053222657705
1403,210.06225585936045,159.0477294921875,0.9588623046875,0.9588623046875
1404,107.62231445311045,404.1620178222656,122.77978515625,122.77978515625
1405,480.95727539061045,63.1974487304833,210.56298828125,210.56298828125
1406,9.6875,143.55017089845205,10.336181640639552,10.336181640639552
1407,108.690673828125,319.2423095703125,283.48291015625,283.48291015625
1408,76.851806640625,438.52832031248545,115.108154296875,115.108154296875
1409,361.442138671875,104.85058593748545,450.6923828125,450.6923828125
1410,229.39306640625,186.8759765625,46.14453125,46.14453125
1411,272.91796875,119.72070312501455,36.851806640625,36.851806640625
1412,173.156494140625,0.4067382812645519,165.71337890625,165.71337890625
1413,413.554931640625,189.5791015625,183.57861328125,183.57861328125
1414,87.15771484375,260.56591796875,19.662841796875,19.662841796875
1415,21.54638671875,34.32568359375,93.415771484375,93.415771484375
1416,42.505615234375,171.7578125,96.93115234375,96.93115234375
1417,242.063720703125,200.940673828125,30.079833984375,30.079833984375
1418,687.8505859375,1.191406250014552,422.9716796875,422.9716796875
1419,8.72900390625,102.96044921875,5.4296875,5.4296875
1420,250.32470703125,88.791015625,65.74365234375,65.74365234375
1421,123.68115234375,178.996826171875,87.79541015625,87.79541015625
1422,58.666015625,239.4921875,93.00927734375,93.00927734375
1423,68.0703125,420.261962890625,447.3173828125,447.3173828125
1424,62.3232421875,166.17187500001455,118.370361328125,118.370361328125
1425,54.03173828125,195.67138671875,427.287841796875,427.287841796875
1426,234.759765625,122.5498046875,247.507568359375,247.507568359375
1427,28.55859375,284.7685546875,79.126220703125,79.126220703125
1428,185.67919921875,117.71826171875,245.34912109375,245.34912109375
1429,66.66552734375,17.192626953125,118.21435546875,118.21435546875
1430,155.48583984375,128.28271484375,178.8310546875,178.8310546875
1431,365.919921875,24.09326171875,77.3017578125,77.3017578125
1432,515.876953125,203.6884765625,316.796875,316.796875
1433,533.10009765625,116.20947265625,70.2880859375,70.2880859375
1434,118.822265625,277.15966796875,86.21337890625,86.21337890625
1435,264.58203125,168.48779296875,21.9580078125,21.9580078125
1436,86.400390625,188.89599609375,86.6357421875,86.6357421875
1437,186.73779296875,571.65478515625,419.29931640625,419.29931640625
1438,117.21826171875,73.74072265625,3.91162109375,3.91162109375
1439,177.67822265625,445.1259765625,178.6572265625,178.6572265625
1440,159.4833984375,297.73876953125,159.328857421875,159.328857421875
1441,142.9072265625,23.98876953125,191.87451171875,191.87451171875
1442,188.96826171875,181.160888671875,203.913818359375,203.913818359375
1443,114.82421875,117.56787109375,151.98876953125,151.98876953125
1444,248.06494140625,68.869384765625,117.2109375,117.2109375
1445,248.4970703125,402.88769531251455,499.690185546875,499.690185546875
1446,25.14599609375,162.39746093748545,123.499755859375,123.499755859375
1447,59.83349609375,43.54296875,222.86279296875,222.86279296875
1448,81.92919921875,92.709716796875,49.982177734375,49.982177734375
1449,366.514404296875,176.30078125,140.19775390623545,140.19775390623545
1450,196.6025390625,70.03735351561045,125.017822265625,125.017822265625
1451,336.570556640625,31.349853515639552,268.011474609375,268.011474609375
1452,150.54541015625,239.954345703125,43.897705078125,43.897705078125
1453,142.591796875,89.745849609375,175.00341796875,175.00341796875
1454,87.626953125,80.18798828125,47.52490234375,47.52490234375
1455,14.00439453125,43.189697265625,16.6474609375,16.6474609375
1456,225.13720703125,260.38330078125,152.00830078125,152.00830078125
1457,183.412109375,258.963623046875,297.33544921875,297.33544921875
1458,76.28076171875,236.275390625,235.0693359375,235.0693359375
1459,169.4599609375,133.888671875,226.62841796875,226.62841796875
1460,30.115234375,11.76416015625,32.48681640625,32.48681640625
1461,15.8173828125,35.908203125,50.95263671875,50.95263671875
1462,236.16796875,10.91357421875,63.5576171875,63.5576171875
1463,180.39990234375,213.44775390625,55.48828125,55.48828125
1464,129.68505859375,204.18115234375,25.98486328125,25.98486328125
1465,7.70751953125,40.23681640625,27.76318359375,27.76318359375
1466,4.58056640625,555.68212890625,732.2548828125,732.2548828125
1467,156.5732421875,64.785400390625,128.7177734375,128.7177734375
1468,117.357421875,34.31958007813955,4.670166015625,4.670166015625
1469,34.9404296875,241.77075195311045,223.12548828123545,223.12548828123545
1470,142.46728515625,138.015869140625,32.71533203125,32.71533203125
1471,113.405517578125,62.52075195311045,184.4462890625,184.4462890625
1472,9.681884765625,105.29541015625,154.13427734375,154.13427734375
1473,183.554443359375,145.05908203125,9.64013671875,9.64013671875
1474,118.08203125,159.45703125,24.979248046875,24.979248046875
1475,227.70068359375,435.17114257811045,376.357666015625,376.357666015625
1476,151.31201171875,53.7509765625,118.05615234376455,118.05615234376455
1477,298.87060546875,93.401123046875,167.23974609375,167.23974609375
1478,200.6640625,16.628173828125,30.81103515625,30.81103515625
1479,258.29345703125,190.18310546875,134.39501953125,134.39501953125
1480,161.052978515625,82.24072265623545,135.9833984375,135.9833984375
1481,180.51953125,147.33984375,200.05859375,200.05859375
1482,33.93017578125,178.752685546875,113.04638671875,113.04638671875
1483,421.646484375,296.09619140626455,90.0341796875,90.0341796875
1484,118.7919921875,423.806396484375,202.73193359375,202.73193359375
1485,49.63037109375,175.42041015625,109.416015625,109.416015625
1486,36.07275390625,53.531494140625,140.58935546875,140.58935546875
1487,141.7880859375,34.814697265625,156.484375,156.484375
1488,28.55615234375,302.2900390625,98.86279296875,98.86279296875
1489,245.25048828125,9.197265625,4.189453125,4.189453125
1490,20.240234375,29.802734375,86.677734375,86.677734375
1491,104.50048828125,422.7734375,356.059326171875,356.059326171875
1492,131.9072265625,123.8701171875,94.009765625,94.009765625
1493,206.99658203125,21.166015625,166.7109375,166.7109375
1494,186.88720703125,85.85827636717295,276.3966064453125,276.3966064453125
1495,372.21093749998545,10.790161132797948,143.4052734375,143.4052734375
1496,325.75659179688955,227.483642578125,201.478515625,201.478515625
1497,157.07373046875,111.584228515625,281.14660644529795,281.14660644529795
1498,49.7353515625,190.02880859375,58.28173828125,58.28173828125
1499,70.0120849609375,55.47851562501455,54.011474609375,54.011474609375
1500,385.1998291015625,124.05358886720205,1.062255859375,1.062255859375
1501,118.74401855470205,77.42562866209482,49.81463623046875,49.81463623046875
1502,94.44531249998545,283.99163818359375,159.72982788087393,159.72982788087393
1503,90.39581298828125,196.023681640625,70.9935302734375,70.9935302734375
1504,251.32063293455576,18.23095703125,52.02056884765625,52.02056884765625
1505,66.07103419303894,135.70495605467295,204.632080078125,204.632080078125
1506,280.9688873291161,168.88134765625,36.772377014160156,36.772377014160156
1507,88.27523803710938,3.3297119140625,73.66200256346201,73.66200256346201
1508,228.71456909179688,316.89685058595205,406.5181884765625,406.5181884765625
1509,130.8385009765625,248.88037109375,316.826416015625,316.826416015625
1510,24.565307617202052,87.94067382811045,122.0771484375,122.0771484375
1511,93.178955078125,54.79248046875,264.90112304688955,264.90112304688955
1512,115.7064208984375,177.94018554686045,39.509033203125,39.509033203125
1513,84.132080078125,129.95361328125,212.718017578125,212.718017578125
1514,276.66113281251455,151.512939453125,129.59985351561045,129.59985351561045
1515,278.6787109375,409.383056640625,156.56494140626455,156.56494140626455
1516,130.65869140625,15.58935546875,88.42236328125,88.42236328125
1517,69.34130859375,242.208984375,32.13525390625,32.13525390625
1518,120.7509765625,58.7373046875,3.442138671889552,3.442138671889552
1519,361.24609375,152.94335937498545,286.5888671875,286.5888671875
1520,106.044677734375,133.1884765625,54.53271484375,54.53271484375
1521,523.20361328125,129.914306640625,390.11401367186045,390.11401367186045
1522,166.48693847654795,55.23461914063955,143.50805664061045,143.50805664061045
1523,246.4820556640625,262.4296875,142.129150390625,142.129150390625
1524,439.22302246095205,607.38623046875,108.2174072265625,108.2174072265625
1525,323.51733398436045,422.35375976561045,93.831787109375,93.831787109375
1526,373.443115234375,35.24096679688955,107.36181640625,107.36181640625
1527,236.28173828125,137.715576171875,67.222412109375,67.222412109375
1528,155.7169189453125,34.62182617188955,181.2392578125,181.2392578125
1529,29.835083007797948,137.82031250001455,87.81591796876455,87.81591796876455
1530,93.6044921875,463.498779296875,140.62506103515625,140.62506103515625
1531,125.30343627928232,337.80480957032705,138.182861328125,138.182861328125
1532,388.2342529296875,48.70947265625,120.78833007811045,120.78833007811045
1533,50.20581054688955,83.697509765625,68.9349365234375,68.9349365234375
1534,156.9666137695458,249.48071289061045,95.65234375,95.65234375
1535,117.6295166015625,137.31323242186045,2.146484375014552,2.146484375014552
1536,257.435302734375,141.460693359375,54.09716796875,54.09716796875
1537,145.30615234373545,85.884521484375,20.651367187485448,20.651367187485448
1538,179.09619140626455,86.170166015625,34.04199218751455,34.04199218751455
1539,143.056884765625,32.471435546875,17.116455078139552,17.116455078139552
1540,14.033447265610448,13.695556640625,50.2294921875,50.2294921875
1541,1126.5866699218604,98.828369140625,581.120727539077,581.120727539077
1542,78.1910400390625,436.5789794921875,63.91857910154795,63.91857910154795
1543,210.30560302734375,164.68041992188955,75.017578125,75.017578125
1544,45.63879394529795,111.478271484375,53.86279296875,53.86279296875
1545,261.4605712890625,181.64990234375,333.566162109375,333.566162109375
1546,408.38256835936045,274.946533203125,48.08154296876455,48.08154296876455
1547,601.22900390625,229.57763671875,219.01464843751455,219.01464843751455
1548,234.98974609376455,113.06689453123545,62.08496093748545,62.08496093748545
1549,28.5361328125,170.18017578125,89.4423828125,89.4423828125
1550,280.0673828125,253.2841796875,184.5322265625,184.5322265625
1551,221.8798828125,69.94091796875,143.09326171875,143.09326171875
1552,423.52636718751455,139.99658203126455,171.4658203125,171.4658203125
1553,118.68994140625,11.92236328125,118.22558593751455,118.22558593751455
1554,101.9501953125,255.10986328125,64.021484375,64.021484375
1555,6.214355468735448,7.421874999985448,223.8486328125,223.8486328125
1556,154.66552734375,34.37353515625,343.74902343751455,343.74902343751455
1557,97.3310546875,116.23339843751455,68.69189453123545,68.69189453123545
1558,53.48095703126455,119.3701171875,96.458984375,96.458984375
1559,352.08544921875,444.20458984376455,161.25,161.25
1560,251.61181640626455,90.9775390625,9.08154296875,9.08154296875
1561,14.1240234375,3.146972656264552,36.69287109376455,36.69287109376455
1562,132.27392578126455,269.51025390623545,168.55371093748545,168.55371093748545
1563,136.97412109375,31.410156249985448,278.02685546875,278.02685546875
1564,730.91259765625,71.75439453123545,314.92822265623545,314.92822265623545
1565,281.82861328125,84.60791015623545,69.83349609373545,69.83349609373545
1566,174.0078125,361.99023437501455,44.59814453125,44.59814453125
1567,222.791015625,242.62988281248545,179.69140625,179.69140625
1568,156.23779296875,214.68164062501455,115.16455078125,115.16455078125
1569,149.39697265625,137.37353515625,172.21582031251455,172.21582031251455
1570,466.95556640625,373.46826171875,320.27539062501455,320.27539062501455
1571,131.27099609375,9.4501953125,142.1396484375,142.1396484375
1572,31.062500000014552,39.59985351563955,105.86572265625,105.86572265625
1573,168.422607421875,30.00439453125,27.613769531235448,27.613769531235448
1574,67.56982421875,475.51123046875,23.190673828139552,23.190673828139552
1575,70.44677734375,103.65087890625,39.74365234375,39.74365234375
1576,251.76123046873545,204.0322265625,63.8955078125,63.8955078125
1577,171.2880859375,11.419921875014552,62.87646484373545,62.87646484373545
1578,348.5537109375,97.1806640625,145.3291015625,145.3291015625
1579,474.4462890625,260.1064453125,190.09521484375,190.09521484375
1580,291.09765625,273.05126953125,170.74511718748545,170.74511718748545
1581,114.81201171873545,99.927734375,188.2314453125,188.2314453125
1582,386.81201171876455,28.298828125,323.81054687498545,323.81054687498545
1583,176.66455078125,110.24902343751455,236.01904296875,236.01904296875
1584,267.36279296875,15.880859375,347.26806640625,347.26806640625
1585,167.34814453125,15.440917968764552,79.4013671875,79.4013671875
1586,829.97314453125,199.42724609375,484.54882812501455,484.54882812501455
1587,418.49975585938955,53.29638671876455,235.66284179686045,235.66284179686045
1588,448.307373046875,264.32177734375,258.80273437498545,258.80273437498545
1589,103.75537109375,107.59619140625,47.23535156251455,47.23535156251455
1590,203.692626953125,371.2158203125,37.51269531248545,37.51269531248545
1591,19.938964843764552,228.2158203125,36.106201171875,36.106201171875
1592,300.019287109375,106.466552734375,363.375244140625,363.375244140625
1593,30.9345703125,38.21240234375,95.58984375,95.58984375
1594,43.53417968751455,10.768066406235448,81.471435546875,81.471435546875
1595,604.6064453125,272.9306640625,303.39331054688955,303.39331054688955
1596,172.93212890625,209.01318359376455,185.0203857421875,185.0203857421875
1597,133.064453125,44.51416015625,1.807861328110448,1.807861328110448
1598,27.144775390625,74.08056640623545,93.8876953125,93.8876953125
1599,196.099853515625,113.81176757811045,184.39477539063955,184.39477539063955
1600,179.39160156251455,25.744140625,30.2071533203125,30.2071533203125
1601,608.5579223632667,211.13684082029795,297.65122413635254,297.65122413635254
1602,323.7037353515625,216.416748046875,49.971824646010646,49.971824646010646
1603,219.87106323242188,61.112030029296875,74.3038330078125,74.3038330078125
1604,115.0672607421875,96.93045043946768,176.21377563475107,176.21377563475107
1605,175.98999023436045,136.33450317382812,74.3603515625,74.3603515625
1606,122.68591308595205,123.71484375,64.37622070311045,64.37622070311045
1607,274.32275390625,147.7052001953125,15.26904296875,15.26904296875
1608,165.76904296875,163.37939453125,145.276611328125,145.276611328125
1609,48.78515625,14.27880859375,43.392822265625,43.392822265625
1610,321.971923828125,127.01318359375,312.6806640625,312.6806640625
1611,112.84619140625,120.78540039063955,2.660888671889552,2.660888671889552
1612,250.91772460936045,236.1859130859375,7.7860107421875,7.7860107421875
1613,100.38305664061045,58.39001464845205,46.970703125,46.970703125
1614,137.708251953125,78.81298828125,171.755859375,171.755859375
1615,136.59814453125,347.2587890625,108.9407958984375,108.9407958984375
1616,68.09692382811045,209.516357421875,194.8232421875,194.8232421875
1617,150.32922363279795,137.74670410154795,50.49047851561045,50.49047851561045
1618,3.333862304672948,47.57220458984375,47.8037109375,47.8037109375
1619,120.7742919921875,131.9906005859375,13.837097167954198,13.837097167954198
1620,278.7526245117042,8.032714843735448,226.49649047851562,226.49649047851562
1621,282.46020507811045,224.73397827146982,138.63922119140625,138.63922119140625
1622,80.36730957029795,256.56695556640625,21.874755859389552,21.874755859389552
1623,72.08520507811045,95.43389892578125,94.9822998046875,94.9822998046875
1624,491.79541015625,12.004394531235448,264.34204101563955,264.34204101563955
1625,99.779052734375,137.4044189453125,44.76953125,44.76953125
1626,165.702880859375,163.37939453125,177.27929687501455,177.27929687501455
1627,292.36328125,149.67614746095205,124.1226806640625,124.1226806640625
1628,144.10229492186045,370.7758178711083,487.92407226563955,487.92407226563955
1629,151.92102050782705,79.33251953125,253.8571166992333,253.8571166992333
1630,94.4805908203125,8.252655029296875,303.917724609375,303.917724609375
1631,132.26855468751455,43.8331298828125,15.34765625,15.34765625
1632,229.29614257813955,166.5518798828125,23.515258789077052,23.515258789077052
1633,35.003662109375,121.217041015625,88.6177978515625,88.6177978515625
1634,398.340087890625,20.7147216796875,214.58935546875,214.58935546875
1635,18.510986328125,147.01318359375,9.29296875,9.29296875
1636,33.808349609375,2.896240234360448,101.338134765625,101.338134765625
1637,222.82543945311045,3.19140625,97.42993164063955,97.42993164063955
1638,225.55517578125,35.96142578125,82.36328124998545,82.36328124998545
1639,40.032470703125,128.7275390625,142.80737304686045,142.80737304686045
1640,174.10986328126455,211.4375,162.77685546873545,162.77685546873545
1641,42.38330078125,8.0521240234375,9.7564697265625,9.7564697265625
1642,7.410400390625,19.195556640639552,148.90283203125,148.90283203125
1643,61.7354736328125,26.978210449233302,0.8443603515625,0.8443603515625
1644,46.9345703125,104.607421875,23.6341552734375,23.6341552734375
1645,182.234375,93.91259765625,75.38415527345205,75.38415527345205
1646,67.06311035154795,195.97430419921875,94.32421875001455,94.32421875001455
1647,107.2099609375,78.366455078125,7.44921875,7.44921875
1648,75.2469482421875,87.10693359375,12.0343017578125,12.0343017578125
1649,38.9515380859375,521.8223266601417,131.70794677734375,131.70794677734375
1650,164.36181640625,259.13385581970215,0.5888366699364269,0.5888366699364269
1651,105.5928344726708,46.05271911621094,118.92485046388174,118.92485046388174
1652,113.50314331053232,69.76625061035156,69.24136352539062,69.24136352539062
1653,193.3881225585792,218.45025634765625,273.9202308654785,273.9202308654785
1654,48.820594787597656,92.35455322265625,69.71289062498545,69.71289062498545
1655,43.94214630126953,4.70001220703125,22.54803466796875,22.54803466796875
1656,112.44500732421875,308.18652343748545,48.83447265625,48.83447265625
1657,143.57302856446768,81.66094970703125,12.542114257797948,12.542114257797948
1658,222.40115356445312,82.76367187501455,71.4996337890625,71.4996337890625
1659,14.644577026367188,327.34130859373545,13.781738281235448,13.781738281235448
1660,37.22327423094248,227.560302734375,177.36940002441406,177.36940002441406
1661,424.6010437011719,191.02673339845205,173.86495971678232,173.86495971678232
1662,193.1077880859375,118.17956542970205,79.87454223632812,79.87454223632812
1663,254.1226577758789,218.935302734375,52.78530883787607,52.78530883787607
1664,72.57446289063955,267.4839782714844,11.887496948242188,11.887496948242188
1665,39.9498291015625,247.48654174804688,228.80810546876455,228.80810546876455
1666,230.30578613279795,83.80819702148438,272.51269531248545,272.51269531248545
1667,368.72802734375,51.98919677734375,72.864013671875,72.864013671875
1668,189.86669921875,156.2171630859375,181.22412109373545,181.22412109373545
1669,14.027099609375,46.1527099609375,125.7509765625,125.7509765625
1670,231.051513671875,116.36865234373545,338.918701171875,338.918701171875
1671,122.43811035154795,162.8326416015625,114.7381591796875,114.7381591796875
1672,63.206298828125,180.52416992186045,23.2020263671875,23.2020263671875
1673,120.146484375,165.2843017578125,32.397705078125,32.397705078125
1674,342.45654296875,225.7843017578125,195.16601562501455,195.16601562501455
1675,3.011474609375,235.811767578125,159.60449218748545,159.60449218748545
1676,42.8466796875,125.225830078125,112.53125,112.53125
1677,72.680908203125,205.32739257813955,63.842041015625,63.842041015625
1678,114.121337890625,468.450439453125,248.3306884765625,248.3306884765625
1679,210.015869140625,82.32562255859375,52.7706298828125,52.7706298828125
1680,401.9010009765625,89.2266845703125,61.28381347654795,61.28381347654795
1681,55.918212890625,126.53436279296875,34.478271484375,34.478271484375
1682,188.6337890625,100.30151367186045,191.69848632811045,191.69848632811045
1683,56.4111328125,172.638427734375,35.522705078125,35.522705078125
1684,66.43017578125,245.29052734376455,87.72119140625,87.72119140625
1685,134.122802734375,70.224609375,168.71875,168.71875
1686,1.055908203125,202.724365234375,57.650146484375,57.650146484375
1687,234.123046875,98.935302734375,43.366943359375,43.366943359375
1688,90.8681640625,193.16552734375,178.32763671875,178.32763671875
1689,21.994140625,8.967529296875,104.17724609375,104.17724609375
1690,197.03125,254.935302734375,102.2705078125,102.2705078125
1691,168.1787109375,73.572998046875,252.90576171875,252.90576171875
1692,135.15283203125,210.050537109375,4.550048828125,4.550048828125
1693,117.01611328125,124.1796875,11.21630859375,11.21630859375
1694,151.0,172.493408203125,30.9423828125,30.9423828125
1695,233.673828125,75.1201171875,152.50732421875,152.50732421875
1696,256.5224609375,65.927734375,13.9609375,13.9609375
1697,306.5751953125,122.140869140625,31.02978515625,31.02978515625
1698,140.919921875,105.794921875,81.11328125,81.11328125
1699,167.50048828125,2.42919921875,84.33251953125,84.33251953125
1700,61.13330078125,77.068359375,85.033447265625,85.033447265625
1701,247.80859375,136.333251953125,238.73828125,238.73828125
1702,210.28369140625,466.789794921875,382.10498046875,382.10498046875
1703,123.60913085938955,76.60522460938955,251.08544921875,251.08544921875
1704,9.11474609375,262.20971679688955,80.17309570311045,80.17309570311045
1705,224.91357421875,36.22802734375,377.521728515625,377.521728515625
1706,104.806884765625,100.005859375,174.81323242188955,174.81323242188955
1707,202.933349609375,223.867919921875,21.681884765625,21.681884765625
1708,760.7666015625,9.468017578125,357.6845703125,357.6845703125
1709,319.04638671875,189.65283203125,283.505859375,283.505859375
1710,11.4326171875,107.47265625,80.5595703125,80.5595703125
1711,201.3994140625,158.59765625,95.45166015625,95.45166015625
1712,29.60888671875,303.8623046875,40.9453125,40.9453125
1713,348.05810546875,106.65673828125,95.96826171875,95.96826171875
1714,229.78515625,150.85986328125,258.66455078125,258.66455078125
1715,62.376953125,321.9111328125,98.16552734375,98.16552734375
1716,181.5654296875,226.34521484375,160.33154296875,160.33154296875
1717,203.505859375,199.40234375,24.83349609375,24.83349609375
1718,36.26123046875,58.18310546875,61.8984375,61.8984375
1719,75.27685546875,7.43603515625,19.85693359375,19.85693359375
1720,331.39111328125,188.4462890625,167.841796875,167.841796875
1721,411.69091796875,120.3369140625,326.51904296875,326.51904296875
1722,100.3447265625,215.73291015625,113.32470703125,113.32470703125
1723,159.02587890625,51.32470703125,21.45068359375,21.45068359375
1724,150.63134765625,11.455078125,122.9365234375,122.9365234375
1725,185.5166015625,72.00927734375,236.98681640625,236.98681640625
1726,7.359375,246.8349609375,119.03466796875,119.03466796875
1727,291.1953125,76.4736328125,119.751953125,119.751953125
1728,277.6298828125,122.029296875,84.466796875,84.466796875
1729,95.984375,332.81396484375,53.6787109375,53.6787109375
1730,152.478515625,10.58740234375,144.3046875,144.3046875
1731,137.435546875,153.73974609375,190.76708984375,190.76708984375
1732,22.1650390625,548.45166015625,218.12744140625,218.12744140625
1733,81.0576171875,21.8642578125,30.84033203125,30.84033203125
1734,160.4443359375,18.3017578125,3.25341796875,3.25341796875
1735,67.1201171875,11.96484375,84.57080078125,84.57080078125
1736,37.5703125,38.84912109375,92.02978515625,92.02978515625
1737,10.34326171875,14.40234375,13.6396484375,13.6396484375
1738,278.29931640625,91.79150390625,221.02587890625,221.02587890625
1739,33.8955078125,4.6044921875,46.3828125,46.3828125
1740,155.04833984375,239.416015625,4.6279296875,4.6279296875
1741,74.23876953125,29.6162109375,2.9736328125,2.9736328125
1742,32.67529296875,117.09130859375,115.37890625,115.37890625
1743,85.43408203125,250.6962890625,206.5859375,206.5859375
1744,150.2685546875,328.6806640625,200.55615234375,200.55615234375
1745,38.5546875,181.241943359375,113.813720703125,113.813720703125
1746,178.4072265625,31.403076171875,45.337890625,45.337890625
1747,359.8466796875,1189.74755859375,1093.1818847656396,1093.1818847656396
1748,72.071533203125,13.189697265625,91.28662109376455,91.28662109376455
