,high error,low error,close error,0
1523,216.4765625,415.6875,86.21875,86.21875
1524,542.4062500000146,463.7890625,187.953125,187.953125
1525,142.89062499998545,595.4218749999854,412.9140625,412.9140625
1526,470.765625,214.57812500001455,204.0234375,204.0234375
1527,239.8828125,251.53125,66.3828125,66.3828125
1528,107.5625,29.632812500014552,123.046875,123.046875
1529,9.976562500014552,190.84375000001455,107.01562500001455,107.01562500001455
1530,123.703125,523.8125,39.46875,39.46875
1531,47.89062499998545,494.07031250001455,257.28125,257.28125
1532,300.546875,36.421875,149.53124999998545,149.53124999998545
1533,42.83593750001455,57.3671875,12.734375,12.734375
1534,275.52343750001455,672.6796874999854,465.890625,465.890625
1535,263.2421875,274.83593749998545,18.039062499985448,18.039062499985448
1536,316.3984375,123.4609375,174.203125,174.203125
1537,31.820312499985448,231.609375,171.28125000001455,171.28125000001455
1538,162.32031250001455,136.7734375,8.953125000014552,8.953125000014552
1539,54.078125,120.1484375,26.882812499985448,26.882812499985448
1540,14.257812499985448,59.3671875,32.921875,32.921875
1541,1083.0859374999854,87.0625,102.62500000001455,102.62500000001455
1542,211.921875,221.3671875,141.11718750001455,141.11718750001455
1543,222.8984375,241.57812499998545,51.53125,51.53125
1544,119.53906249998545,171.0234375,100.953125,100.953125
1545,61.140625,44.8828125,120.453125,120.453125
1546,376.76562499998545,284.7578125,12.898437499985448,12.898437499985448
1547,360.28125,311.3828125,188.21093750001455,188.21093750001455
1548,37.75000000001455,37.09374999998545,11.898437500014552,11.898437500014552
1549,197.0078125,248.8359375,299.7578125,299.7578125
1550,416.9609375,177.6015625,257.28125,257.28125
1551,67.5859375,74.0234375,5.78125,5.78125
1552,455.67187500001455,87.79687500001455,129.6953125,129.6953125
1553,42.1171875,34.5859375,102.06250000001455,102.06250000001455
1554,74.4375,279.8828125,10.6328125,10.6328125
1555,146.39843749998545,9.812500000014552,200.3046875,200.3046875
1556,132.765625,9.3046875,371.39843750001455,371.39843750001455
1557,70.4140625,3.249999999985448,91.76562499998545,91.76562499998545
1558,282.54687499998545,93.25,228.15625,228.15625
1559,101.453125,241.07812500001455,288.6796875,288.6796875
1560,451.39062500001455,47.2265625,296.953125,296.953125
1561,50.125,114.14062499998545,144.34375000001455,144.34375000001455
1562,135.15625000001455,30.046875000014552,13.046875000014552,13.046875000014552
1563,206.0859375,62.43750000001455,158.390625,158.390625
1564,837.2734375,1.226562500014552,546.0937499999854,546.0937499999854
1565,338.9609375,218.87499999998545,84.35937500001455,84.35937500001455
1566,8.234375,609.7109375000146,154.515625,154.515625
1567,535.7109375,399.85156249998545,243.2265625,243.2265625
1568,223.125,267.07812500001455,137.9453125,137.9453125
1569,218.4140625,17.4765625,48.86718749998545,48.86718749998545
1570,744.8046875,439.0234375,294.89062500001455,294.89062500001455
1571,270.0703125,9.5234375,145.484375,145.484375
1572,16.499999999985448,166.22656249998545,143.3359375,143.3359375
1573,20.9453125,234.2578125,73.79687500001455,73.79687500001455
1574,37.9140625,221.15625,169.78906249998545,169.78906249998545
1575,273.796875,26.9765625,40.8984375,40.8984375
1576,259.10937499998545,278.9921875,245.4765625,245.4765625
1577,71.9609375,155.20312500001455,280.31249999998545,280.31249999998545
1578,5.7734375,380.6328125,130.5703125,130.5703125
1579,527.40625,150.25,77.984375,77.984375
1580,21.21875,99.390625,7.078124999985448,7.078124999985448
1581,335.49218749998545,99.359375,60.2890625,60.2890625
1582,388.52343750001455,139.75,48.17968749998545,48.17968749998545
1583,322.828125,218.81250000001455,63.078125,63.078125
1584,236.1484375,48.4765625,89.890625,89.890625
1585,36.0625,16.867187500014552,73.6640625,73.6640625
1586,441.40625,158.328125,565.7968750000146,565.7968750000146
1587,366.53125000001455,144.71093750001455,286.14062499998545,286.14062499998545
1588,204.875,57.5625,393.14062499998545,393.14062499998545
1589,58.8125,176.0703125,21.093749999985448,21.093749999985448
1590,47.3984375,376.828125,38.18750000001455,38.18750000001455
1591,136.66406250001455,134.515625,119.671875,119.671875
1592,31.5703125,307.328125,343.203125,343.203125
1593,18.953125,32.9140625,345.0625,345.0625
1594,107.93750000001455,161.94531250001455,162.3984375,162.3984375
1595,356.2421875,177.0625,119.85937499998545,119.85937499998545
1596,430.640625,209.39062500001455,183.234375,183.234375
1597,144.796875,31.5234375,260.11718749998545,260.11718749998545
1598,157.1640625,60.38281250001455,346.3203125,346.3203125
1599,7.8671875,260.08593749998545,186.89062500001455,186.89062500001455
1600,103.83593750001455,36.859375,48.984375,48.984375
1601,537.0078124999854,357.17187499998545,399.296875,399.296875
1602,130.71875,64.9375,156.46093750001455,156.46093750001455
1603,142.1640625,294.8359375,13.0078125,13.0078125
1604,26.2109375,350.09375000001455,108.25000000001455,108.25000000001455
1605,297.31249999998545,55.078125,35.7265625,35.7265625
1606,10.976562500014552,238.90625,111.98437500001455,111.98437500001455
1607,361.890625,342.78125,159.8828125,159.8828125
1608,57.3515625,218.78125,81.984375,81.984375
1609,78.59375,49.8125,102.4765625,102.4765625
1610,84.9921875,76.296875,47.390625,47.390625
1611,63.1328125,36.85937500001455,49.39843750001455,49.39843750001455
1612,88.31249999998545,292.75,118.3515625,118.3515625
1613,142.12500000001455,145.67187499998545,201.15625,201.15625
1614,186.8828125,115.6328125,39.0390625,39.0390625
1615,209.65625,369.890625,265.1640625,265.1640625
1616,39.91406250001455,9.25,100.359375,100.359375
1617,275.73437499998545,327.60937499998545,136.40625000001455,136.40625000001455
1618,180.93749999998545,10.2734375,220.109375,220.109375
1619,35.4375,29.46875,68.91406249998545,68.91406249998545
1620,96.76562499998545,29.796874999985448,337.3359375,337.3359375
1621,426.11718749998545,94.61718749998545,177.5078125,177.5078125
1622,47.08593750001455,202.7421875,123.02343750001455,123.02343750001455
1623,239.21874999998545,71.1015625,30.5234375,30.5234375
1624,246.078125,148.46093749998545,160.60156250001455,160.60156250001455
1625,101.609375,205.4453125,151.3828125,151.3828125
1626,349.7109375,65.609375,73.83593750001455,73.83593750001455
1627,416.3125,279.78906250001455,210.2109375,210.2109375
1628,195.99218749998545,411.68750000001455,402.10156250001455,402.10156250001455
1629,119.55468749998545,65.28125,160.77343750001455,160.77343750001455
1630,359.21875,6.75,254.1015625,254.1015625
1631,35.77343750001455,392.4375,15.1015625,15.1015625
1632,159.13281250001455,179.375,34.31250000001455,34.31250000001455
1633,205.84375,151.703125,54.8828125,54.8828125
1634,434.1875,159.15625,353.203125,353.203125
1635,14.7734375,68.5234375,69.171875,69.171875
1636,98.8828125,22.703124999985448,202.5546875,202.5546875
1637,174.07812499998545,198.078125,105.60937500001455,105.60937500001455
1638,243.609375,68.234375,80.18749999998545,80.18749999998545
1639,29.09375,69.7421875,97.84374999998545,97.84374999998545
1640,47.05468750001455,48.8046875,122.82031249998545,122.82031249998545
1641,63.8125,30.9375,376.609375,376.609375
1642,141.9921875,194.49218750001455,12.796875,12.796875
1643,29.078125,120.73437500001455,134.2109375,134.2109375
1644,42.53125,157.046875,44.609375,44.609375
1645,135.3359375,47.1640625,53.46875000001455,53.46875000001455
1646,132.74218749998545,37.046875,285.12500000001455,285.12500000001455
1647,98.484375,44.0078125,277.1171875,277.1171875
1648,115.2734375,153.0703125,51.6796875,51.6796875
1649,162.7109375,398.18749999998545,269.6953125,269.6953125
1650,152.9375,27.2265625,257.23437499998545,257.23437499998545
1651,230.34375000001455,115.171875,123.07812500001455,123.07812500001455
1652,329.14843749998545,80.6953125,191.2734375,191.2734375
1653,148.97656249998545,349.140625,163.265625,163.265625
1654,160.0390625,69.015625,219.30468749998545,219.30468749998545
1655,200.71875,142.2265625,155.390625,155.390625
1656,3.7890625,266.20312499998545,96.2421875,96.2421875
1657,25.210937499985448,71.96875,0.7109375000145519,0.7109375000145519
1658,49.2890625,9.679687499985448,72.2421875,72.2421875
1659,271.984375,414.24999999998545,2.890624999985448,2.890624999985448
1660,117.44531249998545,261.25,304.1796875,304.1796875
1661,577.8046875,5.992187500014552,422.58593750001455,422.58593750001455
1662,27.15625,119.28906250001455,133.546875,133.546875
1663,443.2109375,105.5234375,99.59375000001455,99.59375000001455
1664,290.17968750001455,262.8984375,117.0546875,117.0546875
1665,72.65625,204.8125,558.8984375000146,558.8984375000146
1666,452.17968749998545,108.6953125,107.32812499998545,107.32812499998545
1667,79.296875,106.125,198.125,198.125
1668,77.8515625,329.828125,197.08593749998545,197.08593749998545
1669,25.8828125,98.3671875,98.859375,98.859375
1670,144.5546875,300.57031249998545,412.6796875,412.6796875
1671,1.039062499985448,21.7109375,183.9375,183.9375
1672,120.5078125,303.55468749998545,84.796875,84.796875
1673,227.6875,78.015625,0.609375,0.609375
1674,259.921875,278.5234375,28.585937500014552,28.585937500014552
1675,16.8515625,84.1796875,250.74218749998545,250.74218749998545
1676,118.34375,335.3125,290.765625,290.765625
1677,115.578125,45.65625000001455,7.6953125,7.6953125
1678,212.1953125,510.6875,408.1171875,408.1171875
1679,171.671875,479.9921875,15.828125,15.828125
1680,413.984375,159.984375,55.83593749998545,55.83593749998545
1681,108.8359375,180.765625,28.3671875,28.3671875
1682,355.3203125,67.58593749998545,367.98437499998545,367.98437499998545
1683,99.3046875,165.2265625,169.34375,169.34375
1684,25.6484375,434.61718750001455,89.6328125,89.6328125
1685,66.546875,7.6640625,202.9609375,202.9609375
1686,26.6015625,245.46875,98.703125,98.703125
1687,17.6171875,143.4375,92.921875,92.921875
1688,130.015625,122.328125,208.359375,208.359375
1689,96.4609375,26.390625,31.9296875,31.9296875
1690,214.4296875,151.1640625,51.171875,51.171875
1691,78.4609375,50.2421875,82.5390625,82.5390625
1692,156.546875,76.453125,42.328125,42.328125
1693,130.8203125,137.71875,22.4296875,22.4296875
1694,140.421875,236.5,28.203125,28.203125
1695,69.765625,121.2890625,239.8046875,239.8046875
1696,200.8828125,290.734375,107.1484375,107.1484375
1697,323.734375,125.359375,136.0703125,136.0703125
1698,147.6015625,32.8359375,125.4296875,125.4296875
1699,54.84375,30.03125,13.09375,13.09375
1700,108.265625,19.1171875,13.609375,13.609375
1701,229.8203125,117.203125,226.359375,226.359375
1702,114.953125,526.8359375,431.21875,431.21875
1703,25.742187500014552,74.54687500001455,57.046875,57.046875
1704,31.078125,62.97656249998545,233.96875000001455,233.96875000001455
1705,314.1796875,182.328125,500.578125,500.578125
1706,184.125,372.9296875,393.57812500001455,393.57812500001455
1707,423.296875,110.3125,33.2265625,33.2265625
1708,676.84375,184.703125,552.0546875,552.0546875
1709,127.609375,262.7109375,69.6328125,69.6328125
1710,106.609375,165.1875,47.8984375,47.8984375
1711,6.734375,120.5625,3.3359375,3.3359375
1712,49.203125,147.6640625,182.65625,182.65625
1713,297.3515625,91.4375,129.5546875,129.5546875
1714,295.9140625,54.8828125,18.1640625,18.1640625
1715,58.5,297.4140625,277.890625,277.890625
1716,88.34375,174.1796875,14.1484375,14.1484375
1717,273.3125,30.203125,178.1640625,178.1640625
1718,3.28125,119.125,91.1015625,91.1015625
1719,222.0390625,173.578125,181.6484375,181.6484375
1720,136.171875,91.2265625,87.296875,87.296875
1721,427.6640625,240.078125,331.6015625,331.6015625
1722,247.0546875,10.53125,155.6015625,155.6015625
1723,189.3046875,23.9921875,219.3984375,219.3984375
1724,123.96875,31.375,384.4140625,384.4140625
1725,153.9765625,35.984375,199.921875,199.921875
1726,6.5859375,204.296875,159.9140625,159.9140625
1727,268.2890625,120.7578125,114.4296875,114.4296875
1728,141.0859375,322.4453125,152.0703125,152.0703125
1729,146.3046875,239.9453125,294.6484375,294.6484375
1730,98.96875,93.2890625,180.7734375,180.7734375
1731,202.2265625,197.1796875,263.0390625,263.0390625
1732,37.390625,398.734375,416.7734375,416.7734375
1733,22.15625,144.625,37.234375,37.234375
1734,117.4375,148.4609375,88.3984375,88.3984375
1735,68.609375,152.34375,26.78125,26.78125
1736,99.59375,16.9453125,118.875,118.875
1737,103.875,53.0546875,123.65625,123.65625
1738,300.2109375,255.2109375,141.6640625,141.6640625
1739,52.6171875,0.265625,32.6953125,32.6953125
1740,239.3984375,86.46875,110.015625,110.015625
1741,102.1484375,155.359375,58.1953125,58.1953125
1742,64.875,86.40625,125.4765625,125.4765625
1743,165.0703125,153.71875,188.171875,188.171875
1744,182.09375,25.765625,228.421875,228.421875
1745,74.03125,122.0,204.1796875,204.1796875
1746,15.1953125,232.3515625,74.8984375,74.8984375
1747,163.765625,552.140625,597.2031250000146,597.2031250000146
1748,161.9921875,99.2578125,38.02343750001455,38.02343750001455
1749,342.703125,452.1796875,223.828125,223.828125
1750,231.8359375,51.4921875,36.3984375,36.3984375
1751,0.296875,167.015625,70.59375,70.59375
1752,256.5859375,77.73437500001455,53.29687500001455,53.29687500001455
1753,142.92187499998545,56.078125,110.98437499998545,110.98437499998545
1754,83.26562499998545,27.765624999985448,3.4140625,3.4140625
1755,149.453125,132.578125,394.59374999998545,394.59374999998545
1756,329.078125,30.53125,355.8515625,355.8515625
1757,144.15625,497.921875,108.68750000001455,108.68750000001455
1758,137.1328125,188.34375,114.7265625,114.7265625
1759,215.8359375,77.75,96.671875,96.671875
1760,88.1015625,201.78906250001455,102.125,102.125
1761,72.8046875,382.234375,187.50000000001455,187.50000000001455
1762,76.82031250001455,258.7109375,353.2734375,353.2734375
1763,144.72656250001455,178.0859375,130.35156250001455,130.35156250001455
1764,66.57812500001455,69.6953125,7.828125,7.828125
1765,316.93750000001455,10.2421875,88.734375,88.734375
1766,12.953125,64.32031250001455,210.48437499998545,210.48437499998545
1767,49.9296875,7.484375,111.5546875,111.5546875
1768,205.0234375,193.0546875,27.8203125,27.8203125
1769,364.96875,161.2890625,346.3984375,346.3984375
1770,453.515625,176.50781250001455,86.703125,86.703125
1771,212.16406250001455,565.59375,508.0,508.0
1772,148.4296875,165.67968750001455,98.14843750001455,98.14843750001455
1773,52.3671875,305.6484375,338.734375,338.734375
1774,218.34375,89.9140625,213.2578125,213.2578125
1775,153.0625,31.585937499985448,286.55468750001455,286.55468750001455
1776,325.77343750001455,21.578125,118.828125,118.828125
1777,8.937500000014552,15.812500000014552,225.828125,225.828125
1778,117.25000000001455,22.640625000014552,366.28125,366.28125
1779,17.242187500014552,36.1796875,40.93749999998545,40.93749999998545
1780,585.1484375,318.9453125,490.0390625,490.0390625
1781,372.0625,215.8671875,55.39843750001455,55.39843750001455
1782,17.375,63.11718749998545,80.78906249998545,80.78906249998545
1783,23.4921875,61.8984375,138.70312499998545,138.70312499998545
1784,228.99218749998545,152.7109375,150.6640625,150.6640625
1785,189.6953125,85.52343750001455,247.94531250001455,247.94531250001455
1786,183.6875,123.9765625,305.3984375,305.3984375
1787,137.6953125,57.22656249998545,255.5234375,255.5234375
1788,106.6640625,207.7734375,138.0625,138.0625
1789,215.5,233.671875,56.8203125,56.8203125
1790,466.234375,79.05468750001455,159.140625,159.140625
1791,62.796875,629.2343749999854,373.0078125,373.0078125
1792,144.77343750001455,187.03124999998545,26.03125,26.03125
1793,49.609375,263.59375,84.43750000001455,84.43750000001455
1794,73.5234375,125.10156250001455,158.3046875,158.3046875
1795,160.453125,84.83593749998545,12.40625,12.40625
1796,29.5625,36.37500000001455,341.35156249998545,341.35156249998545
1797,17.492187500014552,131.18750000001455,163.5546875,163.5546875
1798,54.78906250001455,109.1953125,228.07031249998545,228.07031249998545
1799,50.45312499998545,36.265625,27.953125,27.953125
1800,121.04687500001455,162.59375,95.71875,95.71875
1801,167.359375,212.96875,159.21875000001455,159.21875000001455
1802,195.234375,11.382812499985448,432.2890625,432.2890625
1803,69.9609375,228.3359375,231.8515625,231.8515625
1804,76.8125,532.7812499999854,302.25781249998545,302.25781249998545
1805,252.9921875,159.625,46.0546875,46.0546875
1806,156.3125,99.046875,60.3671875,60.3671875
1807,163.8984375,191.296875,299.9453125,299.9453125
1808,98.8203125,37.9375,236.71874999998545,236.71874999998545
1809,572.3984375,100.71093750001455,29.2421875,29.2421875
1810,94.5546875,364.3828125,12.3984375,12.3984375
1811,149.08593749998545,364.15624999998545,0.9218749999854481,0.9218749999854481
1812,239.36718750001455,17.21875,99.3125,99.3125
1813,75.98437499998545,101.00000000001455,5.828125,5.828125
1814,29.531250000014552,265.32031250001455,284.984375,284.984375
1815,20.8671875,71.4453125,53.3203125,53.3203125
1816,297.234375,6.1484375,102.46874999998545,102.46874999998545
1817,303.4375,184.3359375,205.10156250001455,205.10156250001455
1818,79.07812500001455,52.91406249998545,326.02343750001455,326.02343750001455
1819,267.36718750001455,55.75,26.492187499985448,26.492187499985448
1820,312.97656250001455,45.0625,274.92187499998545,274.92187499998545
1821,74.3359375,50.8046875,441.11718749998545,441.11718749998545
1822,584.1171875,39.453125,430.88281250001455,430.88281250001455
1823,140.375,181.1796875,188.12499999998545,188.12499999998545
1824,175.1171875,215.7578125,0.4453125000145519,0.4453125000145519
1825,116.71875,132.09375,30.5546875,30.5546875
1826,186.2890625,174.1796875,387.75781249998545,387.75781249998545
1827,691.0390625000146,131.0546875,446.94531250001455,446.94531250001455
1828,464.84375000001455,269.74218750001455,415.6640625,415.6640625
1829,349.296875,52.359375,126.015625,126.015625
1830,306.36718749998545,170.484375,2.6953125,2.6953125
1831,132.3984375,216.484375,189.03125,189.03125
1832,107.421875,246.42187499998545,22.796875,22.796875
1833,111.2578125,20.6171875,91.38281250001455,91.38281250001455
1834,895.09375,186.65625,223.171875,223.171875
1835,78.375,79.453125,27.5234375,27.5234375
1836,10.4140625,200.5859375,40.4296875,40.4296875
1837,31.8046875,19.1171875,52.953125,52.953125
1838,154.5234375,140.5078125,63.296875,63.296875
1839,39.6015625,37.125,103.234375,103.234375
1840,52.1171875,29.125,75.3828125,75.3828125
1841,64.6015625,146.703125,55.359375,55.359375
1842,189.9921875,26.6875,30.640625,30.640625
1843,64.1875,125.4296875,135.96875,135.96875
1844,142.0,117.7578125,242.8515625,242.8515625
1845,68.2734375,145.3671875,167.046875,167.046875
1846,63.390625,370.15625,80.828125,80.828125
1847,95.4375,309.9765625,196.3203125,196.3203125
1848,166.375,63.984375,78.25,78.25
1849,32.4375,135.3046875,86.171875,86.171875
1850,124.3359375,68.6640625,358.52343749998545,358.52343749998545
1851,92.46875,561.2031250000146,228.6328125,228.6328125
1852,156.5078125,73.1953125,75.953125,75.953125
1853,95.6953125,87.97656249998545,120.05468750001455,120.05468750001455
1854,207.11718749998545,287.45312500001455,16.40625,16.40625
1855,90.40625,145.703125,266.72656249998545,266.72656249998545
1856,41.5546875,110.3828125,186.125,186.125
1857,25.3125,118.953125,216.55468749998545,216.55468749998545
1858,279.65625000001455,414.1171875,191.46875,191.46875
1859,168.4765625,148.6875,231.00000000001455,231.00000000001455
1860,132.38281250001455,39.17968749998545,28.390625,28.390625
1861,234.421875,39.81249999998545,415.9921875,415.9921875
1862,122.984375,315.875,573.828125,573.828125
1863,1176.8203125,106.578125,842.1015625,842.1015625
1864,85.6015625,55.3359375,54.5546875,54.5546875
1865,314.01562500001455,174.4921875,167.89843749998545,167.89843749998545
1866,40.734375,13.515625000014552,159.421875,159.421875
1867,118.30468750001455,92.22656250001455,57.6484375,57.6484375
1868,267.390625,27.812499999985448,110.1953125,110.1953125
1869,213.8125,6.140625,9.7890625,9.7890625
1870,193.2890625,119.8203125,27.5859375,27.5859375
1871,85.859375,34.67187499998545,23.6171875,23.6171875
1872,84.7890625,361.0234375,60.2734375,60.2734375
1873,56.0546875,111.59375,19.796875,19.796875
1874,80.140625,179.1484375,287.1875,287.1875
1875,10.3203125,61.9765625,261.4765625,261.4765625
1876,224.0859375,92.859375,388.3046875,388.3046875
1877,30.515625,168.9375,88.03125,88.03125
1878,213.4375,6.1796875,132.078125,132.078125
1879,196.015625,62.5859375,78.5546875,78.5546875
1880,140.8125,126.5546875,80.3515625,80.3515625
1881,161.109375,11.09375,139.5546875,139.5546875
1882,381.3828125,304.4296875,384.390625,384.390625
1883,294.7109375,197.1171875,621.4765625,621.4765625
1884,131.4375,34.9296875,165.390625,165.390625
1885,84.625,142.5859375,24.5546875,24.5546875
1886,43.53125,335.0546875,207.5546875,207.5546875
1887,87.7890625,24.53125,6.6953125,6.6953125
1888,86.3359375,37.0625,46.0625,46.0625
1889,24.8203125,55.703125,165.84375,165.84375
1890,58.2421875,264.7421875,15.953125,15.953125
1891,73.1484375,11.5546875,138.9765625,138.9765625
1892,99.9375,25.40625,94.0546875,94.0546875
1893,112.71875,264.0546875,94.5546875,94.5546875
1894,222.3671875,54.9375,146.1015625,146.1015625
1895,49.84375,114.0546875,136.640625,136.640625
1896,206.6171875,193.28125,160.484375,160.484375
1897,4.296875,98.21875,113.484375,113.484375
1898,283.1640625,92.2265625,184.9375,184.9375
1899,85.1015625,50.765625,109.890625,109.890625
1900,94.859375,51.2578125,102.515625,102.515625
1901,33.0625,104.0078125,54.0625,54.0625
1902,11.21875,327.0859375,2.0703125,2.0703125
1903,50.8359375,153.3984375,82.4375,82.4375
1904,29.3359375,25.171875,194.28125,194.28125
1905,17.484375,94.3515625,81.109375,81.109375
1906,163.421875,138.703125,21.75,21.75
1907,112.7265625,23.8203125,122.6640625,122.6640625
1908,55.859375,72.171875,60.671875,60.671875
1909,42.9453125,190.7734375,34.1640625,34.1640625
1910,62.953125,78.7109375,37.984375,37.984375
1911,68.0703125,78.15625,24.8359375,24.8359375
1912,18.0859375,158.78125,141.8984375,141.8984375
1913,260.4921875,19.53125,174.8515625,174.8515625
1914,69.5546875,379.8359375,15.1171875,15.1171875
1915,223.421875,45.0,146.4140625,146.4140625
1916,62.625,47.5546875,80.4921875,80.4921875
1917,27.75,149.5,271.5546875,271.5546875
1918,24.78125,35.03125,325.6484375,325.6484375
1919,249.53125,77.9453125,81.71875,81.71875
1920,72.53125,42.59375,154.546875,154.546875
1921,15.9921875,89.109375,65.640625,65.640625
1922,37.484375,261.015625,115.515625,115.515625
1923,691.75,146.9921875,634.515625,634.515625
1924,53.9609375,128.4140625,2.5390625,2.5390625
1925,7.96875,150.359375,22.1875,22.1875
1926,205.9765625,61.7890625,27.8671875,27.8671875
1927,88.9140625,75.015625,120.2890625,120.2890625
1928,21.2890625,68.9296875,158.2265625,158.2265625
1929,96.40625,100.8125,300.390625,300.390625
1930,64.6796875,40.734375,58.546875,58.546875
1931,217.6953125,68.5546875,17.203125,17.203125
1932,155.4453125,28.9765625,13.0703125,13.0703125
1933,32.296875,63.34375,63.0859375,63.0859375
1934,181.171875,113.1640625,93.9609375,93.9609375
1935,172.1328125,1.125,381.5625,381.5625
1936,120.75,45.5,177.078125,177.078125
1937,94.4921875,318.8984375,473.3046875,473.3046875
1938,104.9921875,234.953125,277.1328125,277.1328125
1939,26.3984375,21.171875,348.4765625,348.4765625
1940,152.3671875,135.2890625,235.0390625,235.0390625
1941,241.859375,500.1328125,183.4609375,183.4609375
1942,222.15625,60.5546875,55.9609375,55.9609375
1943,44.609375,242.953125,86.0390625,86.0390625
1944,166.3046875,228.75,183.9140625,183.9140625
1945,37.9609375,167.8984375,67.171875,67.171875
1946,162.390625,258.53125,30.953125,30.953125
1947,31.171875,139.171875,131.203125,131.203125
1948,689.203125,160.296875,510.8046875,510.8046875
1949,34.7578125,3.5,107.2265625,107.2265625
1950,167.0,72.5625,64.09375,64.09375
1951,173.5625,78.6484375,73.5390625,73.5390625
1952,307.375,54.875,122.03125,122.03125
1953,151.8046875,102.1484375,129.046875,129.046875
1954,193.671875,363.3515625,361.046875,361.046875
1955,48.125,2.3046875,82.5625,82.5625
1956,125.84375,22.0234375,147.421875,147.421875
1957,39.9765625,24.1484375,219.7890625,219.7890625
1958,174.5625,410.484375,380.6640625,380.6640625
1959,44.96875,87.4140625,24.7109375,24.7109375
1960,96.84375,736.03125,335.1484375,335.1484375
1961,238.1796875,140.125,147.171875,147.171875
1962,174.09375,36.75,18.5390625,18.5390625
1963,50.515625,245.65625,94.1640625,94.1640625
1964,113.1640625,15.4453125,60.5,60.5
1965,153.5546875,210.21875,163.2109375,163.2109375
1966,251.8984375,384.3203125,40.2890625,40.2890625
1967,6.1640625,10.21875,99.9609375,99.9609375
1968,239.8515625,123.296875,25.09375,25.09375
1969,17.203125,176.171875,115.15625,115.15625
1970,6.953125,62.640625,13.921875,13.921875
1971,63.59375,76.0234375,202.1171875,202.1171875
1972,85.921875,145.671875,213.0234375,213.0234375
1973,140.453125,10.7734375,27.1796875,27.1796875
1974,256.7578125,57.34375,87.9453125,87.9453125
1975,77.0078125,29.46875,96.1484375,96.1484375
1976,200.734375,9.640625,278.7265625,278.7265625
1977,55.3671875,318.21875,230.234375,230.234375
1978,175.375,37.171875,248.859375,248.859375
1979,158.0859375,59.203125,209.71875,209.71875
1980,58.71875,303.8671875,53.4296875,53.4296875
1981,218.0859375,34.53125,1.3828125,1.3828125
1982,186.1171875,234.5625,319.0390625,319.0390625
1983,201.0546875,368.1640625,219.2734375,219.2734375
1984,20.40625,211.921875,212.421875,212.421875
1985,62.265625,41.15625,230.3125,230.3125
1986,99.6875,212.7265625,81.7578125,81.7578125
1987,38.0625,106.9765625,91.328125,91.328125
1988,18.890625,4.9140625,81.515625,81.515625
1989,82.765625,197.7265625,290.09375,290.09375
1990,591.1328125,40.875,461.9609375,461.9609375
1991,20.921875,178.4375,35.171875,35.171875
1992,75.640625,151.796875,9.8828125,9.8828125
1993,68.34375,139.75,99.9453125,99.9453125
1994,70.046875,145.171875,64.2890625,64.2890625
1995,19.671875,88.9921875,193.046875,193.046875
1996,60.765625,53.9921875,4.4140625,4.4140625
1997,215.4453125,204.6015625,62.921875,62.921875
1998,178.0859375,314.1171875,196.65625,196.65625
1999,37.9921875,117.7421875,114.421875,114.421875
2000,34.0234375,253.609375,144.40625,144.40625
2001,83.8984375,431.34375,213.578125,213.578125
2002,149.921875,90.3828125,91.0625,91.0625
2003,28.796875,150.7109375,110.5390625,110.5390625
2004,372.2578125,16.3046875,98.25,98.25
2005,11.890625,31.109375,14.671875,14.671875
2006,201.8359375,145.6484375,149.34375,149.34375
2007,184.828125,10.3671875,189.515625,189.515625
2008,35.8046875,19.921875,42.9921875,42.9921875
2009,1130.1015625,120.6875,11.7265625,11.7265625
2010,354.46875,50.9921875,34.9609375,34.9609375
2011,40.171875,22.375,314.953125,314.953125
2012,26.703125,265.4453125,59.4921875,59.4921875
2013,92.2734375,92.25,77.25,77.25
2014,169.3515625,215.4296875,34.921875,34.921875
2015,345.0390625,27.5390625,95.4375,95.4375
2016,153.9296875,198.1171875,19.71875,19.71875
2017,158.078125,41.0,73.3515625,73.3515625
2018,127.796875,116.859375,11.2734375,11.2734375
2019,156.875,153.5703125,169.6796875,169.6796875
2020,89.65625,51.2421875,134.421875,134.421875
2021,308.890625,136.625,102.9921875,102.9921875
2022,359.96875,95.78125,178.0546875,178.0546875
2023,126.421875,109.6875,116.296875,116.296875
2024,53.09375,56.515625,147.1796875,147.1796875
2025,208.5390625,28.0703125,56.9453125,56.9453125
2026,175.4609375,28.3515625,75.78125,75.78125
2027,182.9375,372.4453125,465.8125,465.8125
2028,201.0703125,34.3203125,62.4609375,62.4609375
2029,36.5234375,111.046875,115.9140625,115.9140625
2030,71.8046875,25.3984375,141.515625,141.515625
2031,54.1875,68.171875,34.890625,34.890625
2032,592.8984375,154.875,280.703125,280.703125
2033,82.0234375,15.625,155.1171875,155.1171875
2034,160.9375,43.65625,35.2578125,35.2578125
2035,34.8515625,77.0859375,45.890625,45.890625
2036,167.265625,154.296875,216.09375,216.09375
2037,57.09375,95.2109375,178.2421875,178.2421875
2038,325.828125,241.0078125,280.28125,280.28125
2039,69.9609375,202.46875,271.6171875,271.6171875
2040,106.640625,48.734375,88.8203125,88.8203125
2041,6.421875,50.546875,14.8828125,14.8828125
2042,124.921875,15.84375,20.09375,20.09375
2043,42.578125,53.015625,48.890625,48.890625
2044,199.046875,46.0703125,284.234375,284.234375
2045,120.9609375,114.5390625,145.2109375,145.2109375
